name,email,phone,is_student,student_status
Bùi Tiến Dũng,hocvien30@gmail.com,0987000030,True,studying
Dương Minh Quốc,hocvien9@gmail.com,0987000009,True,studying
Hoàng Thanh Lâm,hocvien10@gmail.com,0987000010,True,studying
Lê Hoàng Nam,hocvien2@gmail.com,0987000002,True,studying
Lương Xuân Trường,hocvien17@gmail.com,0987000017,True,studying
Nguyễn Công Phượng,hocvien18@gmail.com,0987000018,True,studying
Nguyễn Minh Anh,hocvien1@gmail.com,0987000001,True,studying
Nguyễn Phong Hồng Duy,hocvien22@gmail.com,0987000022,True,studying
Nguyễn Quang Hải,hocvien19@gmail.com,0987000019,True,studying
Phan Văn Huy,hocvien11@gmail.com,0987000011,True,studying
Phan Văn Đức,hocvien24@gmail.com,0987000024,True,studying
Phạm Minh Trí,hocvien4@gmail.com,0987000004,True,studying
Phạm Đức Huy,hocvien16@gmail.com,0987000016,True,studying
Quế Ngọc Hải,hocvien29@gmail.com,0987000029,True,studying
Trần Minh Vương,hocvien23@gmail.com,0987000023,True,studying
Trần Thị Mai,hocvien3@gmail.com,0987000003,True,studying
Võ Văn Hậu,hocvien13@gmail.com,0987000013,True,studying
Vũ Hoàng Nam,hocvien5@gmail.com,0987000005,True,studying
Vũ Văn Thanh,hocvien21@gmail.com,0987000021,True,studying
Đặng Thu Thảo,hocvien6@gmail.com,0987000006,True,studying
Đỗ Hùng Dũng,hocvien28@gmail.com,0987000028,True,studying
Đỗ Thị Diễm,hocvien12@gmail.com,0987000012,True,studying
