name,student_id,course_id,class_id,amount,state
VUS/ENR/2026/00201,Đặng Văn Lâm,IELTS Academic,IELTS Academic Class A,5500000.0,confirmed
VUS/ENR/2026/00200,Bùi Tiến Dũng,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00199,Quế Ngọc Hải,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00198,Đỗ Hùng Dũng,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00197,Phạm Tuấn Hải,Super Minds 2,Super Minds 2 Class A,3500000.0,confirmed
VUS/ENR/2026/00196,Phan Văn Đức,Super Minds 2,Super Minds 2 Class A,3500000.0,paid
VUS/ENR/2026/00195,Trần Minh Vương,Super Minds 2,Super Minds 2 Class A,3500000.0,paid
VUS/ENR/2026/00194,Nguyễn Phong Hồng Duy,Super Minds 2,Super Minds 2 Class A,3500000.0,paid
VUS/ENR/2026/00193,Vũ Văn Thanh,Super Minds 2,Super Minds 2 Class A,3500000.0,paid
VUS/ENR/2026/00192,Đoàn Văn Hậu,Super Minds 1,Super Minds 1 Class A,3200000.0,confirmed
VUS/ENR/2026/00191,Nguyễn Quang Hải,Super Minds 1,Super Minds 1 Class A,3200000.0,paid
VUS/ENR/2026/00190,Nguyễn Công Phượng,Super Minds 1,Super Minds 1 Class A,3200000.0,paid
VUS/ENR/2026/00189,Lương Xuân Trường,Super Minds 1,Super Minds 1 Class A,3200000.0,paid
VUS/ENR/2026/00188,Phạm Đức Huy,Super Minds 1,Super Minds 1 Class A,3200000.0,paid
VUS/ENR/2026/00187,Nguyễn Đình Trọng,IELTS Academic,IELTS Academic Class A,5500000.0,confirmed
VUS/ENR/2026/00186,Võ Văn Hậu,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00185,Đỗ Thị Diễm,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00184,Phan Văn Huy,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00183,Hoàng Thanh Lâm,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00182,Dương Minh Quốc,IELTS Academic,IELTS Academic Class A,5500000.0,paid
VUS/ENR/2026/00181,Bùi Thị Hạnh,IELTS Foundation,IELTS Foundation Class A,4500000.0,draft
VUS/ENR/2026/00180,Ngô Gia Bảo,IELTS Foundation,IELTS Foundation Class A,4500000.0,confirmed
VUS/ENR/2026/00179,Đặng Thu Thảo,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
VUS/ENR/2026/00178,Vũ Hoàng Nam,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
VUS/ENR/2026/00177,Phạm Minh Trí,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
VUS/ENR/2026/00176,Trần Thị Mai,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
VUS/ENR/2026/00175,Lê Hoàng Nam,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
VUS/ENR/2026/00001,Nguyễn Minh Anh,IELTS Foundation,IELTS Foundation Class A,4500000.0,paid
